Player, Action, Timestamp
betauser1111, mintasset, Tue Aug 17 2021 17:11:22 GMT+0200 (Central European Summer Time)
betauser1111, mintasset, Tue Aug 17 2021 17:05:38 GMT+0200 (Central European Summer Time)
betauser1111, setassetdata, Tue Aug 17 2021 17:00:19 GMT+0200 (Central European Summer Time)
betauser1111, setassetdata, Tue Aug 17 2021 16:51:03 GMT+0200 (Central European Summer Time)
betauser5544, mintasset, Wed Aug 18 2021 21:57:17 GMT+0200 (Central European Summer Time)
betauser5544, mintasset, Wed Aug 18 2021 21:50:03 GMT+0200 (Central European Summer Time)
betauser5544, setassetdata, Wed Aug 18 2021 21:49:37 GMT+0200 (Central European Summer Time)
betauser5544, mintasset, Wed Aug 18 2021 21:48:20 GMT+0200 (Central European Summer Time)
betauser5544, mintasset, Wed Aug 18 2021 21:48:01 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Thu Aug 19 2021 17:31:56 GMT+0200 (Central European Summer Time)
betauser5554, mintasset, Thu Aug 19 2021 17:26:30 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Thu Aug 19 2021 16:51:01 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Thu Aug 19 2021 16:48:42 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Thu Aug 19 2021 16:46:09 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Thu Aug 19 2021 16:41:06 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Thu Aug 19 2021 16:37:46 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Thu Aug 19 2021 16:34:01 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Thu Aug 19 2021 16:29:46 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Thu Aug 19 2021 16:25:42 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Thu Aug 19 2021 16:24:47 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Thu Aug 19 2021 16:23:22 GMT+0200 (Central European Summer Time)
betauser5554, mintasset, Thu Aug 19 2021 16:14:46 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Thu Aug 19 2021 14:29:25 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Thu Aug 19 2021 14:29:11 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Thu Aug 19 2021 14:28:31 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Thu Aug 19 2021 13:45:05 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Wed Aug 18 2021 22:09:57 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Wed Aug 18 2021 21:57:14 GMT+0200 (Central European Summer Time)
betauser5554, mintasset, Wed Aug 18 2021 21:53:05 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Wed Aug 18 2021 20:28:12 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Wed Aug 18 2021 20:18:12 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Wed Aug 18 2021 20:16:00 GMT+0200 (Central European Summer Time)
betauser5554, mintasset, Wed Aug 18 2021 20:04:49 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Wed Aug 18 2021 19:42:33 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Wed Aug 18 2021 19:32:38 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Wed Aug 18 2021 19:20:30 GMT+0200 (Central European Summer Time)
betauser5554, mintasset, Wed Aug 18 2021 19:07:58 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Wed Aug 18 2021 18:52:04 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Wed Aug 18 2021 18:46:45 GMT+0200 (Central European Summer Time)
betauser5554, mintasset, Wed Aug 18 2021 18:40:38 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Wed Aug 18 2021 18:27:15 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Wed Aug 18 2021 18:26:40 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Wed Aug 18 2021 17:46:59 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Wed Aug 18 2021 16:10:20 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Wed Aug 18 2021 15:55:52 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Wed Aug 18 2021 15:44:11 GMT+0200 (Central European Summer Time)
betauser5554, mintasset, Wed Aug 18 2021 15:42:09 GMT+0200 (Central European Summer Time)
betauser5554, setassetdata, Wed Aug 18 2021 15:36:53 GMT+0200 (Central European Summer Time)
betauser5554, mintasset, Wed Aug 18 2021 15:35:12 GMT+0200 (Central European Summer Time)
betauser5554, mintasset, Wed Aug 18 2021 15:33:54 GMT+0200 (Central European Summer Time)
betauser5555, setassetdata, Thu Aug 19 2021 09:25:45 GMT+0200 (Central European Summer Time)
betauser5555, setassetdata, Thu Aug 19 2021 09:23:16 GMT+0200 (Central European Summer Time)
betauser5555, setassetdata, Thu Aug 19 2021 09:21:42 GMT+0200 (Central European Summer Time)
betauser5555, setassetdata, Thu Aug 19 2021 09:21:26 GMT+0200 (Central European Summer Time)
